1553684543.38174,"{""midPrice"": 15626.935000000001, ""askAvgPrice"": 15678.228691548822, ""askSlippage"": 0.0032823897679756797, ""bidAvgPrice"": 15610.999999999998, ""bidSlippage"": 0.0010197137186532812}","{""midPrice"": 15584.45, ""askAvgPrice"": 15655.5665321586, ""askSlippage"": 0.00456330073622091, ""bidAvgPrice"": 15532.2097383776, ""bidSlippage"": 0.0033520760516028147}","{""midPrice"": 15499.994999999999, ""askAvgPrice"": 15542.0333423306, ""askSlippage"": 0.0027121519929911297, ""bidAvgPrice"": 15495.256731, ""bidSlippage"": 0.0003056948728047404}","{""midPrice"": 4024.55, ""askAvgPrice"": 4024.9893999999995, ""askSlippage"": 0.0001091799083126066, ""bidAvgPrice"": 4024.3763050000016, ""bidSlippage"": 4.315886248118517e-05}","{""FxRate"": 3.8689, ""askSpread"": 0.0009192620659669075, ""bidSpread"": 0.0009850967140804016, ""ReferencePrice"": 15571.355275, ""AskOfferPrice"": 15586.59882078792, ""BidOfferPrice"": 15555.088362782582}"
1553684554.3140092,"{""midPrice"": 15626.935000000001, ""askAvgPrice"": 15678.228691548822, ""askSlippage"": 0.0032823897679756797, ""bidAvgPrice"": 15610.999999999998, ""bidSlippage"": 0.0010197137186532812}","{""midPrice"": 15582.52, ""askAvgPrice"": 15655.565505158602, ""askSlippage"": 0.0046876567563269855, ""bidAvgPrice"": 15534.2819418658, ""bidSlippage"": 0.003095651931407817}","{""midPrice"": 15499.994999999999, ""askAvgPrice"": 15542.0333423306, ""askSlippage"": 0.0027121519929911297, ""bidAvgPrice"": 15495.256731, ""bidSlippage"": 0.0003056948728047404}","{""midPrice"": 4024.8050000000003, ""askAvgPrice"": 4025.380907, ""askSlippage"": 0.00014308941675422737, ""bidAvgPrice"": 4024.6029999999996, ""bidSlippage"": 5.018876690932039e-05}","{""FxRate"": 3.8685, ""askSpread"": 0.0010861788335084547, ""bidSpread"": 0.0009003775338186408, ""ReferencePrice"": 15569.958142500001, ""AskOfferPrice"": 15587.625078340145, ""BidOfferPrice"": 15555.185623692543}"
1553684562.399328,"{""midPrice"": 15626.935000000001, ""askAvgPrice"": 15678.228691548822, ""askSlippage"": 0.0032823897679756797, ""bidAvgPrice"": 15611.0, ""bidSlippage"": 0.0010197137186531702}","{""midPrice"": 15583.0, ""askAvgPrice"": 15655.559305948198, ""askSlippage"": 0.004656311746659592, ""bidAvgPrice"": 15535.2624052982, ""bidSlippage"": 0.0030634405892190353}","{""midPrice"": 15508.055, ""askAvgPrice"": 15584.2529111295, ""askSlippage"": 0.004913440862152063, ""bidAvgPrice"": 15468.970907765004, ""bidSlippage"": 0.0025202446235196296}","{""midPrice"": 4024.7749999999996, ""askAvgPrice"": 4024.911, ""askSlippage"": 3.379070879749868e-05, ""bidAvgPrice"": 4024.1475109999997, ""bidSlippage"": 0.0001559066034747536}","{""FxRate"": 3.8692, ""askSpread"": 0.0008675814175949974, ""bidSpread"": 0.0011118132069495071, ""ReferencePrice"": 15572.65943, ""AskOfferPrice"": 15586.382970570534, ""BidOfferPrice"": 15555.13297217892}"
1553684571.699479,"{""midPrice"": 15626.935000000001, ""askAvgPrice"": 15678.228691548822, ""askSlippage"": 0.0032823897679756797, ""bidAvgPrice"": 15611.0, ""bidSlippage"": 0.0010197137186531702}","{""midPrice"": 15583.0, ""askAvgPrice"": 15655.559305948198, ""askSlippage"": 0.004656311746659592, ""bidAvgPrice"": 15535.2624052982, ""bidSlippage"": 0.0030634405892190353}","{""midPrice"": 15508.055, ""askAvgPrice"": 15584.2529111295, ""askSlippage"": 0.004913440862152063, ""bidAvgPrice"": 15468.966907765003, ""bidSlippage"": 0.002520502553995163}","{""midPrice"": 4024.825, ""askAvgPrice"": 4025.103403000002, ""askSlippage"": 6.917145466012187e-05, ""bidAvgPrice"": 4024.8199999999997, ""bidSlippage"": 1.2422900375064216e-06}","{""FxRate"": 3.8688, ""askSpread"": 0.0009383429093202438, ""bidSpread"": 0.0008024845800750129, ""ReferencePrice"": 15571.242959999998, ""AskOfferPrice"": 15585.87348757212, ""BidOfferPrice"": 15558.72794915526}"
1553684581.796271,"{""midPrice"": 15626.935000000001, ""askAvgPrice"": 15678.228691548822, ""askSlippage"": 0.0032823897679756797, ""bidAvgPrice"": 15611.0, ""bidSlippage"": 0.0010197137186531702}","{""midPrice"": 15583.005000000001, ""askAvgPrice"": 15655.559305948198, ""askSlippage"": 0.004655989390248916, ""bidAvgPrice"": 15535.266035290902, ""bidSlippage"": 0.003063527523035403}","{""midPrice"": 15503.525000000001, ""askAvgPrice"": 15584.2529111295, ""askSlippage"": 0.0052070681428577625, ""bidAvgPrice"": 15437.1744571456, ""bidSlippage"": 0.004279706895973789}","{""midPrice"": 4025.54, ""askAvgPrice"": 4026.326774, ""askSlippage"": 0.00019544557997197565, ""bidAvgPrice"": 4024.9500000000007, ""bidSlippage"": 0.00014656418766156865}","{""FxRate"": 3.868, ""askSpread"": 0.0011727425727446664, ""bidSpread"": 0.0010906438755498896, ""ReferencePrice"": 15570.80806, ""AskOfferPrice"": 15591.334043162435, ""BidOfferPrice"": 15551.565541439148}"
1553684591.111534,"{""midPrice"": 15626.935000000001, ""askAvgPrice"": 15678.228691548822, ""askSlippage"": 0.0032823897679756797, ""bidAvgPrice"": 15611.0, ""bidSlippage"": 0.0010197137186531702}","{""midPrice"": 15583.005000000001, ""askAvgPrice"": 15655.559305948198, ""askSlippage"": 0.004655989390248916, ""bidAvgPrice"": 15535.266035290902, ""bidSlippage"": 0.003063527523035403}","{""midPrice"": 15508.055, ""askAvgPrice"": 15584.2529111295, ""askSlippage"": 0.004913440862152063, ""bidAvgPrice"": 15473.043375000005, ""bidSlippage"": 0.0022576412709391924}","{""midPrice"": 4025.24, ""askAvgPrice"": 4025.6622590000006, ""askSlippage"": 0.00010490281324870843, ""bidAvgPrice"": 4024.878153000001, ""bidSlippage"": 8.989451560625916e-05}","{""FxRate"": 3.8695, ""askSpread"": 0.0010098056264974168, ""bidSpread"": 0.0009797890312125183, ""ReferencePrice"": 15575.666179999998, ""AskOfferPrice"": 15592.091788684726, ""BidOfferPrice"": 15559.709485555866}"
1553684601.764839,"{""midPrice"": 15626.935000000001, ""askAvgPrice"": 15678.228691548822, ""askSlippage"": 0.0032823897679756797, ""bidAvgPrice"": 15611.0, ""bidSlippage"": 0.0010197137186531702}","{""midPrice"": 15592.59, ""askAvgPrice"": 15655.558278948198, ""askSlippage"": 0.004038346352222222, ""bidAvgPrice"": 15535.3518002909, ""bidSlippage"": 0.003670859024004325}","{""midPrice"": 15508.055, ""askAvgPrice"": 15584.2529111295, ""askSlippage"": 0.004913440862152063, ""bidAvgPrice"": 15473.035375000003, ""bidSlippage"": 0.0022581571318902594}","{""midPrice"": 4025.21, ""askAvgPrice"": 4025.393239, ""askSlippage"": 4.5522842286427334e-05, ""bidAvgPrice"": 4024.707938000001, ""bidSlippage"": 0.00012472939300034458}","{""FxRate"": 3.8696, ""askSpread"": 0.0008910456845728547, ""bidSpread"": 0.001049458786000689, ""ReferencePrice"": 15575.952616, ""AskOfferPrice"": 15590.451189040057, ""BidOfferPrice"": 15558.987809434524}"
1553684609.1593878,"{""midPrice"": 15626.935000000001, ""askAvgPrice"": 15676.115299114903, ""askSlippage"": 0.0031471494003718625, ""bidAvgPrice"": 15611.0, ""bidSlippage"": 0.0010197137186531702}","{""midPrice"": 15592.59, ""askAvgPrice"": 15655.558278948198, ""askSlippage"": 0.004038346352222222, ""bidAvgPrice"": 15535.3518002909, ""bidSlippage"": 0.003670859024004325}","{""midPrice"": 15508.055, ""askAvgPrice"": 15584.2529111295, ""askSlippage"": 0.004913440862152063, ""bidAvgPrice"": 15473.035375000003, ""bidSlippage"": 0.0022581571318902594}","{""midPrice"": 4025.2250000000004, ""askAvgPrice"": 4025.34, ""askSlippage"": 2.856983150012482e-05, ""bidAvgPrice"": 4024.9167450000004, ""bidSlippage"": 7.65808122527023e-05}","{""FxRate"": 3.8696, ""askSpread"": 0.0010733750287244873, ""bidSpread"": 0.001009884913266567, ""ReferencePrice"": 15576.010660000002, ""AskOfferPrice"": 15593.175042545772, ""BidOfferPrice"": 15559.836127228413}"
1553684621.422147,"{""midPrice"": 15626.935000000001, ""askAvgPrice"": 15676.115299114903, ""askSlippage"": 0.0031471494003718625, ""bidAvgPrice"": 15611.0, ""bidSlippage"": 0.0010197137186531702}","{""midPrice"": 15592.59, ""askAvgPrice"": 15659.446557830946, ""askSlippage"": 0.00428771344792267, ""bidAvgPrice"": 15535.3518002909, ""bidSlippage"": 0.003670859024004325}","{""midPrice"": 15508.055, ""askAvgPrice"": 15584.2529111295, ""askSlippage"": 0.004913440862152063, ""bidAvgPrice"": 15473.035375000003, ""bidSlippage"": 0.0022581571318902594}","{""midPrice"": 4025.31, ""askAvgPrice"": 4025.489595, ""askSlippage"": 4.46164394791726e-05, ""bidAvgPrice"": 4024.690594999998, ""bidSlippage"": 0.00015387758955254238}","{""FxRate"": 3.8688, ""askSpread"": 0.0008892328789583452, ""bidSpread"": 0.0011077551791050847, ""ReferencePrice"": 15573.119327999999, ""AskOfferPrice"": 15587.199792150246, ""BidOfferPrice"": 15555.63625355058}"
1553684630.89089,"{""midPrice"": 15626.935000000001, ""askAvgPrice"": 15675.758872714909, ""askSlippage"": 0.003124340935372727, ""bidAvgPrice"": 15611.0, ""bidSlippage"": 0.0010197137186531702}","{""midPrice"": 15592.59, ""askAvgPrice"": 15659.446557830946, ""askSlippage"": 0.00428771344792267, ""bidAvgPrice"": 15535.3518002909, ""bidSlippage"": 0.003670859024004325}","{""midPrice"": 15508.055, ""askAvgPrice"": 15584.2529111295, ""askSlippage"": 0.004913440862152063, ""bidAvgPrice"": 15473.035375000003, ""bidSlippage"": 0.0022581571318902594}","{""midPrice"": 4025.535, ""askAvgPrice"": 4026.1099999999997, ""askSlippage"": 0.00014283815691573665, ""bidAvgPrice"": 4024.924, ""bidSlippage"": 0.00015178106760960208}","{""FxRate"": 3.8693, ""askSpread"": 0.000970369689578287, ""bidSpread"": 0.0012077887431346294, ""ReferencePrice"": 15577.066633, ""AskOfferPrice"": 15593.305332162121, ""BidOfferPrice"": 15557.132085525729}"
1553684640.122716,"{""midPrice"": 15626.935000000001, ""askAvgPrice"": 15675.758872714909, ""askSlippage"": 0.003124340935372727, ""bidAvgPrice"": 15611.0, ""bidSlippage"": 0.0010197137186531702}","{""midPrice"": 15592.59, ""askAvgPrice"": 15660.01421365055, ""askSlippage"": 0.004324118934093013, ""bidAvgPrice"": 15535.3518002909, ""bidSlippage"": 0.003670859024004325}","{""midPrice"": 15514.43, ""askAvgPrice"": 15582.262918611497, ""askSlippage"": 0.004372246908942001, ""bidAvgPrice"": 15479.644714999999, ""bidSlippage"": 0.002242124589817429}","{""midPrice"": 4027.7650000000003, ""askAvgPrice"": 4028.957024999999, ""askSlippage"": 0.0002959519733645166, ""bidAvgPrice"": 4027.3600000000006, ""bidSlippage"": 0.00010055204313053068}","{""FxRate"": 3.8676, ""askSpread"": 0.0013919039467290332, ""bidSpread"": 0.0010011040862610613, ""ReferencePrice"": 15577.783914000001, ""AskOfferPrice"": 15601.035251158906, ""BidOfferPrice"": 15560.62412097622}"
1553684661.523225,"{""midPrice"": 15626.935000000001, ""askAvgPrice"": 15675.758872714909, ""askSlippage"": 0.003124340935372727, ""bidAvgPrice"": 15611.0, ""bidSlippage"": 0.0010197137186531702}","{""midPrice"": 15592.59, ""askAvgPrice"": 15655.5484666326, ""askSlippage"": 0.004037717058718249, ""bidAvgPrice"": 15535.3518002909, ""bidSlippage"": 0.003670859024004325}","{""midPrice"": 15507.970000000001, ""askAvgPrice"": 15579.515392611496, ""askSlippage"": 0.004613459570240064, ""bidAvgPrice"": 15477.389903, ""bidSlippage"": 0.001971895547902225}","{""midPrice"": 4026.255, ""askAvgPrice"": 4026.5549999999994, ""askSlippage"": 7.45109288902146e-05, ""bidAvgPrice"": 4025.9974549999997, ""bidSlippage"": 6.396639060379794e-05}","{""FxRate"": 3.8676, ""askSpread"": 0.0013919039467290332, ""bidSpread"": 0.0010011040862610613, ""ReferencePrice"": 15577.783914000001, ""AskOfferPrice"": 15601.035251158906, ""BidOfferPrice"": 15560.62412097622}"
1553684672.279886,"{""midPrice"": 15626.939999999999, ""askAvgPrice"": 15676.228010310751, ""askSlippage"": 0.003154041054150847, ""bidAvgPrice"": 15611.0, ""bidSlippage"": 0.0010200333526588778}","{""midPrice"": 15582.994999999999, ""askAvgPrice"": 15655.412924670503, ""askSlippage"": 0.004647240448354406, ""bidAvgPrice"": 15534.955849561402, ""bidSlippage"": 0.0030827931625850846}","{""midPrice"": 15507.965, ""askAvgPrice"": 15579.515392611496, ""askSlippage"": 0.004613783472654065, ""bidAvgPrice"": 15474.283178000003, ""bidSlippage"": 0.0021719046954256083}","{""midPrice"": 4025.995, ""askAvgPrice"": 4026.0, ""askSlippage"": 1.2419290138510064e-06, ""bidAvgPrice"": 4025.9002459999992, ""bidSlippage"": 2.3535548355324565e-05}","{""FxRate"": 3.868, ""askSpread"": 0.000802483858027702, ""bidSpread"": 0.0008470710967106492, ""ReferencePrice"": 15572.548659999999, ""AskOfferPrice"": 15585.064734448037, ""BidOfferPrice"": 15559.338280510347}"
1553684681.3918478,"{""midPrice"": 15626.939999999999, ""askAvgPrice"": 15676.228010310751, ""askSlippage"": 0.003154041054150847, ""bidAvgPrice"": 15611.0, ""bidSlippage"": 0.0010200333526588778}","{""midPrice"": 15582.994999999999, ""askAvgPrice"": 15655.412924670503, ""askSlippage"": 0.004647240448354406, ""bidAvgPrice"": 15534.955849561402, ""bidSlippage"": 0.0030827931625850846}","{""midPrice"": 15507.970000000001, ""askAvgPrice"": 15579.515392611496, ""askSlippage"": 0.004613459570240064, ""bidAvgPrice"": 15478.356260999997, ""bidSlippage"": 0.0019095819117527224}","{""midPrice"": 4025.96, ""askAvgPrice"": 4026.0, ""askSlippage"": 9.935518485049144e-06, ""bidAvgPrice"": 4025.9078680000002, ""bidSlippage"": 1.2948961241487922e-05}","{""FxRate"": 3.8681, ""askSpread"": 0.0008198710369700983, ""bidSpread"": 0.0008205585748491722, ""ReferencePrice"": 15572.815876, ""AskOfferPrice"": 15585.738427554526, ""BidOfferPrice"": 15559.882871358506}"
1553684690.9653912,"{""midPrice"": 15626.939999999999, ""askAvgPrice"": 15677.186420923172, ""askSlippage"": 0.003215371718530591, ""bidAvgPrice"": 15611.0, ""bidSlippage"": 0.0010200333526588778}","{""midPrice"": 15583.494999999999, ""askAvgPrice"": 15655.410870670497, ""askSlippage"": 0.004614874305827854, ""bidAvgPrice"": 15535.4856139782, ""bidSlippage"": 0.0030807842542253105}","{""midPrice"": 15507.970000000001, ""askAvgPrice"": 15579.515392611496, ""askSlippage"": 0.004613459570240064, ""bidAvgPrice"": 15478.356260999997, ""bidSlippage"": 0.0019095819117527224}","{""midPrice"": 4025.715, ""askAvgPrice"": 4025.9919169999994, ""askSlippage"": 6.878703534640707e-05, ""bidAvgPrice"": 4025.3302009999998, ""bidSlippage"": 9.55852562837256e-05}","{""FxRate"": 3.8683, ""askSpread"": 0.0009375740706928142, ""bidSpread"": 0.0009911705125674511, ""ReferencePrice"": 15572.673334500001, ""AskOfferPrice"": 15588.222491300152, ""BidOfferPrice"": 15556.291365754498}"
1553684701.438325,"{""midPrice"": 15626.939999999999, ""askAvgPrice"": 15677.186420923172, ""askSlippage"": 0.003215371718530591, ""bidAvgPrice"": 15611.0, ""bidSlippage"": 0.0010200333526588778}","{""midPrice"": 15583.5, ""askAvgPrice"": 15655.546412632599, ""askSlippage"": 0.004623249759848402, ""bidAvgPrice"": 15535.4856139782, ""bidSlippage"": 0.0030811041179323873}","{""midPrice"": 15507.965, ""askAvgPrice"": 15579.515392611496, ""askSlippage"": 0.004613783472654065, ""bidAvgPrice"": 15474.283178000003, ""bidSlippage"": 0.0021719046954256083}","{""midPrice"": 4025.545, ""askAvgPrice"": 4025.68, ""askSlippage"": 3.353583179421804e-05, ""bidAvgPrice"": 4024.7023799999997, ""bidSlippage"": 0.00020931824138104016}","{""FxRate"": 3.8685, ""askSpread"": 0.0008670716635884361, ""bidSpread"": 0.0012186364827620802, ""ReferencePrice"": 15572.8208325, ""AskOfferPrice"": 15586.846284492007, ""BidOfferPrice"": 15553.321613823855}"
1553684713.6988318,"{""midPrice"": 15626.939999999999, ""askAvgPrice"": 15677.186420923172, ""askSlippage"": 0.003215371718530591, ""bidAvgPrice"": 15611.0, ""bidSlippage"": 0.0010200333526588778}","{""midPrice"": 15583.494999999999, ""askAvgPrice"": 15655.285615083, ""askSlippage"": 0.004606836597502717, ""bidAvgPrice"": 15535.4856139782, ""bidSlippage"": 0.0030807842542253105}","{""midPrice"": 15507.965, ""askAvgPrice"": 15579.515392611496, ""askSlippage"": 0.004613783472654065, ""bidAvgPrice"": 15474.283178000003, ""bidSlippage"": 0.0021719046954256083}","{""midPrice"": 4024.65, ""askAvgPrice"": 4024.9523489999997, ""askSlippage"": 7.512429652267727e-05, ""bidAvgPrice"": 4024.2981089999994, ""bidSlippage"": 8.743393835508595e-05}","{""FxRate"": 3.8694, ""askSpread"": 0.0009502485930453546, ""bidSpread"": 0.0009748678767101719, ""ReferencePrice"": 15572.980710000002, ""AskOfferPrice"": 15588.90210530785, ""BidOfferPrice"": 15556.678079285786}"
1553684723.786647,"{""midPrice"": 15626.939999999999, ""askAvgPrice"": 15677.186420923172, ""askSlippage"": 0.003215371718530591, ""bidAvgPrice"": 15611.0, ""bidSlippage"": 0.0010200333526588778}","{""midPrice"": 15583.494999999999, ""askAvgPrice"": 15655.285615083, ""askSlippage"": 0.004606836597502717, ""bidAvgPrice"": 15535.1125964588, ""bidSlippage"": 0.003104720959014484}","{""midPrice"": 15507.965, ""askAvgPrice"": 15579.515392611496, ""askSlippage"": 0.004613783472654065, ""bidAvgPrice"": 15474.283178000003, ""bidSlippage"": 0.0021719046954256083}","{""midPrice"": 4024.295, ""askAvgPrice"": 4025.117450000001, ""askSlippage"": 0.00020437120042160473, ""bidAvgPrice"": 4024.2298499999997, ""bidSlippage"": 1.618917102264028e-05}","{""FxRate"": 3.8697, ""askSpread"": 0.0012087424008432094, ""bidSpread"": 0.0008323783420452806, ""ReferencePrice"": 15572.8143615, ""AskOfferPrice"": 15591.77348573067, ""BidOfferPrice"": 15559.716561337702}"
1553684731.161458,"{""midPrice"": 15626.939999999999, ""askAvgPrice"": 15677.186420923172, ""askSlippage"": 0.003215371718530591, ""bidAvgPrice"": 15611.0, ""bidSlippage"": 0.0010200333526588778}","{""midPrice"": 15583.494999999999, ""askAvgPrice"": 15655.284588083001, ""askSlippage"": 0.004606770694443263, ""bidAvgPrice"": 15535.1125964588, ""bidSlippage"": 0.003104720959014484}","{""midPrice"": 15507.965, ""askAvgPrice"": 15579.515392611496, ""askSlippage"": 0.004613783472654065, ""bidAvgPrice"": 15474.283178000003, ""bidSlippage"": 0.0021719046954256083}","{""midPrice"": 4024.0950000000003, ""askAvgPrice"": 4024.1, ""askSlippage"": 1.2425153976813874e-06, ""bidAvgPrice"": 4024.0096019999983, ""bidSlippage"": 2.122166598994557e-05}","{""FxRate"": 3.8699, ""askSpread"": 0.0008024850307953628, ""bidSpread"": 0.0008424433319798912, ""ReferencePrice"": 15572.8452405, ""AskOfferPrice"": 15585.361580720077, ""BidOfferPrice"": 15559.706667668042}"
1553684739.759595,"{""midPrice"": 15626.939999999999, ""askAvgPrice"": 15677.186420923172, ""askSlippage"": 0.003215371718530591, ""bidAvgPrice"": 15611.0, ""bidSlippage"": 0.0010200333526588778}","{""midPrice"": 15583.494999999999, ""askAvgPrice"": 15655.284588083001, ""askSlippage"": 0.004606770694443263, ""bidAvgPrice"": 15534.990526946902, ""bidSlippage"": 0.003112554215411678}","{""midPrice"": 15507.965, ""askAvgPrice"": 15579.515392611496, ""askSlippage"": 0.004613783472654065, ""bidAvgPrice"": 15474.283178000003, ""bidSlippage"": 0.0021719046954256083}","{""midPrice"": 4024.0950000000003, ""askAvgPrice"": 4024.0999999999995, ""askSlippage"": 1.2425153976813874e-06, ""bidAvgPrice"": 4024.0899999999983, ""bidSlippage"": 1.2425153983475212e-06}","{""FxRate"": 3.8699, ""askSpread"": 0.0008024850307953628, ""bidSpread"": 0.0008024850307966951, ""ReferencePrice"": 15572.8452405, ""AskOfferPrice"": 15585.361580720077, ""BidOfferPrice"": 15560.328931335269}"
1553684748.5855758,"{""midPrice"": 15626.939999999999, ""askAvgPrice"": 15677.175975395774, ""askSlippage"": 0.003214703287769405, ""bidAvgPrice"": 15611.0, ""bidSlippage"": 0.0010200333526588778}","{""midPrice"": 15583.494999999999, ""askAvgPrice"": 15655.284588083001, ""askSlippage"": 0.004606770694443263, ""bidAvgPrice"": 15534.990526946902, ""bidSlippage"": 0.003112554215411678}","{""midPrice"": 15507.965, ""askAvgPrice"": 15579.515392611496, ""askSlippage"": 0.004613783472654065, ""bidAvgPrice"": 15474.283178000003, ""bidSlippage"": 0.0021719046954256083}","{""midPrice"": 4024.05, ""askAvgPrice"": 4024.1000000000004, ""askSlippage"": 1.2425292926332432e-05, ""bidAvgPrice"": 4024.0, ""bidSlippage"": 1.2425292926332432e-05}","{""FxRate"": 3.8699, ""askSpread"": 0.0008248505858526649, ""bidSpread"": 0.0008248505858526649, ""ReferencePrice"": 15572.671095, ""AskOfferPrice"": 15585.709876480463, ""BidOfferPrice"": 15559.632632728462}"
1553684756.772407,"{""midPrice"": 15626.939999999999, ""askAvgPrice"": 15677.175975395774, ""askSlippage"": 0.003214703287769405, ""bidAvgPrice"": 15611.0, ""bidSlippage"": 0.0010200333526588778}","{""midPrice"": 15583.494999999999, ""askAvgPrice"": 15655.284588083001, ""askSlippage"": 0.004606770694443263, ""bidAvgPrice"": 15534.990526946902, ""bidSlippage"": 0.003112554215411678}","{""midPrice"": 15507.965, ""askAvgPrice"": 15579.515392611496, ""askSlippage"": 0.004613783472654065, ""bidAvgPrice"": 15474.283178000003, ""bidSlippage"": 0.0021719046954256083}","{""midPrice"": 4024.085, ""askAvgPrice"": 4024.09, ""askSlippage"": 1.242518485655708e-06, ""bidAvgPrice"": 4024.079999999998, ""bidSlippage"": 1.2425184860997973e-06}","{""FxRate"": 3.8699, ""askSpread"": 0.0008024850369713115, ""bidSpread"": 0.0008024850369710894, ""ReferencePrice"": 15572.8065415, ""AskOfferPrice"": 15585.322850760886, ""BidOfferPrice"": 15560.290263294484}"
1553684766.112733,"{""midPrice"": 15626.939999999999, ""askAvgPrice"": 15677.175975395774, ""askSlippage"": 0.003214703287769405, ""bidAvgPrice"": 15611.0, ""bidSlippage"": 0.0010200333526588778}","{""midPrice"": 15583.494999999999, ""askAvgPrice"": 15655.2785288796, ""askSlippage"": 0.004606381872590326, ""bidAvgPrice"": 15534.990526946902, ""bidSlippage"": 0.003112554215411678}","{""midPrice"": 15505.189999999999, ""askAvgPrice"": 15580.720126129501, ""askSlippage"": 0.004871280269993727, ""bidAvgPrice"": 15471.751756000003, ""bidSlippage"": 0.0021565839567264655}","{""midPrice"": 4024.065, ""askAvgPrice"": 4024.08, ""askSlippage"": 3.7275739830366916e-06, ""bidAvgPrice"": 4024.0499999999993, ""bidSlippage"": 3.7275739832587362e-06}","{""FxRate"": 3.8697, ""askSpread"": 0.0008074551479660734, ""bidSpread"": 0.0008074551479665175, ""ReferencePrice"": 15571.9243305, ""AskOfferPrice"": 15584.556053333537, ""BidOfferPrice"": 15559.29270140473}"
1553684777.036278,"{""midPrice"": 15626.939999999999, ""askAvgPrice"": 15677.175975395774, ""askSlippage"": 0.003214703287769405, ""bidAvgPrice"": 15611.0, ""bidSlippage"": 0.0010200333526588778}","{""midPrice"": 15583.494999999999, ""askAvgPrice"": 15655.2785288796, ""askSlippage"": 0.004606381872590326, ""bidAvgPrice"": 15534.990526946902, ""bidSlippage"": 0.003112554215411678}","{""midPrice"": 15507.965, ""askAvgPrice"": 15582.117722129502, ""askSlippage"": 0.004781589468992431, ""bidAvgPrice"": 15471.751756000003, ""bidSlippage"": 0.002335138362770106}","{""midPrice"": 4024.045, ""askAvgPrice"": 4024.089155, ""askSlippage"": 1.0972789817209616e-05, ""bidAvgPrice"": 4024.0171469999987, ""bidSlippage"": 6.921642278223672e-06}","{""FxRate"": 3.8699, ""askSpread"": 0.0008219455796344193, ""bidSpread"": 0.0008138432845564474, ""ReferencePrice"": 15572.6517455, ""AskOfferPrice"": 15585.54844478658, ""BidOfferPrice"": 15559.88137869149}"
1553684788.0954711,"{""midPrice"": 15626.939999999999, ""askAvgPrice"": 15677.175975395774, ""askSlippage"": 0.003214703287769405, ""bidAvgPrice"": 15611.0, ""bidSlippage"": 0.0010200333526588778}","{""midPrice"": 15583.494999999999, ""askAvgPrice"": 15655.2785288796, ""askSlippage"": 0.004606381872590326, ""bidAvgPrice"": 15534.990526946902, ""bidSlippage"": 0.003112554215411678}","{""midPrice"": 15507.965, ""askAvgPrice"": 15582.117722129502, ""askSlippage"": 0.004781589468992431, ""bidAvgPrice"": 15471.751756000003, ""bidSlippage"": 0.002335138362770106}","{""midPrice"": 4024.075, ""askAvgPrice"": 4024.0900350000006, ""askSlippage"": 3.73626237104574e-06, ""bidAvgPrice"": 4024.0599999999995, ""bidSlippage"": 3.7275647198908857e-06}","{""FxRate"": 3.8699, ""askSpread"": 0.000811259730497315, ""bidSpread"": 0.0008074551294397818, ""ReferencePrice"": 15572.7678425, ""AskOfferPrice"": 15585.459497535414, ""BidOfferPrice"": 15560.135529597555}"
1553684795.9770648,"{""midPrice"": 15626.94002, ""askAvgPrice"": 15677.175975395774, ""askSlippage"": 0.0032147020038140184, ""bidAvgPrice"": 15611.00004, ""bidSlippage"": 0.0010200320715123556}","{""midPrice"": 15583.494999999999, ""askAvgPrice"": 15655.2785288796, ""askSlippage"": 0.004606381872590326, ""bidAvgPrice"": 15534.990526946902, ""bidSlippage"": 0.003112554215411678}","{""midPrice"": 15507.965, ""askAvgPrice"": 15582.117722129502, ""askSlippage"": 0.004781589468992431, ""bidAvgPrice"": 15471.751756000003, ""bidSlippage"": 0.002335138362770106}","{""midPrice"": 4024.075, ""askAvgPrice"": 4024.0976850000006, ""askSlippage"": 5.63732037828224e-06, ""bidAvgPrice"": 4024.0600000000013, ""bidSlippage"": 3.7275647194467965e-06}","{""FxRate"": 3.8699, ""askSpread"": 0.0008112746407565645, ""bidSpread"": 0.0008074551294388936, ""ReferencePrice"": 15572.7678425, ""AskOfferPrice"": 15585.459729730284, ""BidOfferPrice"": 15560.13552959757}"
1553684806.7352781,"{""midPrice"": 15626.94002, ""askAvgPrice"": 15677.175975395774, ""askSlippage"": 0.0032147020038140184, ""bidAvgPrice"": 15611.00004, ""bidSlippage"": 0.0010200320715123556}","{""midPrice"": 15583.494999999999, ""askAvgPrice"": 15655.2785288796, ""askSlippage"": 0.004606381872590326, ""bidAvgPrice"": 15534.990526946902, ""bidSlippage"": 0.003112554215411678}","{""midPrice"": 15507.965, ""askAvgPrice"": 15582.117722129502, ""askSlippage"": 0.004781589468992431, ""bidAvgPrice"": 15471.751756000003, ""bidSlippage"": 0.002335138362770106}","{""midPrice"": 4024.0699999999997, ""askAvgPrice"": 4024.0800000000017, ""askSlippage"": 2.485046234790289e-06, ""bidAvgPrice"": 4024.0599999999995, ""bidSlippage"": 2.4850462343462e-06}","{""FxRate"": 3.8714, ""askSpread"": 0.0008049700924695806, ""bidSpread"": 0.0008049700924686924, ""ReferencePrice"": 15578.784597999998, ""AskOfferPrice"": 15591.363798842025, ""BidOfferPrice"": 15566.20545948521}"
